clinsig	chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
0	10	66347725	66494324	1	146599	1	1	0	0	0	0	0	1	0	0	0	13	3	3	0	0	6	1	0
0	9	6867766	6997639	1	129873	2	1	0	0	1	0	0	0	0	0	0	53	15	4	0	20	12	2	0
1	22	35284102	37702974	1	2418872	96	45	13	3	29	0	0	8	11	0	0	856	110	76	130	202	304	24	10
1	22	18857119	21109441	1	2252322	133	48	33	7	36	0	1	10	8	0	2	908	100	96	86	131	338	147	10
1	8	8274294	12391541	1	4117247	134	32	36	6	49	0	6	5	3	1	0	1143	227	147	56	325	327	50	11
0	6	162555110	162575530	1	20420	2	1	1	0	0	0	0	1	1	0	0	3	0	1	0	0	2	0	0
1	15	25337273	25553323	1	216050	4	1	0	0	3	0	0	1	1	1	2	33	14	3	1	10	4	1	0
0	16	85962474	85963831	1	1357	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	2	107283516	107289609	1	6093	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7	23100271	23104563	1	4292	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	16	29645363	30185969	1	540606	45	30	1	0	12	0	0	6	5	0	1	197	17	8	30	33	94	12	3
0	Y	25676774	25942404	1	265630	17	0	14	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	6	27704256	27711706	1	7450	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	8	119007431	119019336	1	11905	1	1	0	0	0	0	0	1	0	0	0	2	0	2	0	0	0	0	0
1	15	30662523	32217725	1	1555202	28	7	10	1	4	0	1	2	2	0	2	359	67	46	21	68	143	10	4
0	17	68112848	68176021	1	63173	7	0	4	0	3	0	0	0	0	0	0	15	1	2	0	6	6	0	0
1	15	31383249	35397757	1	4014508	105	29	35	3	22	0	1	3	4	0	2	977	234	166	49	195	290	37	6
1	1	146987841	148436984	1	1449143	64	11	23	2	15	0	10	2	1	0	1	327	58	47	27	89	90	13	3
0	12	60360503	60366171	1	5668	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	9	110262914	110294356	1	31442	0	0	0	0	0	0	0	0	0	0	0	10	3	2	0	4	0	1	0
0	17	75521455	75548079	1	26624	2	2	0	0	0	0	0	1	1	0	0	15	3	0	1	6	5	0	0
0	2	9767881	9788430	1	20549	1	0	0	0	1	0	0	0	0	0	0	10	0	1	0	3	6	0	0
1	16	29634999	30186020	1	551021	46	30	2	0	12	0	0	6	5	0	1	202	19	8	30	33	97	12	3
0	13	49799448	49800960	1	1512	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	8	99229790	99503529	1	273739	4	1	3	0	0	0	0	1	0	0	0	56	20	4	0	12	16	4	0
0	9	8635810	8641684	1	5874	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	5	85782904	89980890	1	4197986	48	5	8	3	25	0	3	2	2	2	0	607	182	119	27	125	122	25	7
1	16	79138783	79237652	1	98869	4	1	0	0	3	0	0	1	1	0	0	22	7	0	0	9	6	0	0
0	11	69072929	69077225	1	4296	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	1	30116821	30696549	1	579728	4	0	1	0	3	0	0	0	0	0	0	127	24	35	0	20	41	7	0
0	15	25170910	25240618	1	69708	38	0	0	0	1	0	0	0	0	0	2	3	0	1	0	0	2	0	0
0	9	91256283	91257309	1	1026	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0
0	1	12830906	13221241	1	390335	23	15	6	0	1	0	1	0	0	0	0	36	1	8	0	2	16	9	0
1	10	54287239	57268543	1	2981304	15	3	3	1	6	0	1	1	1	0	0	217	60	76	3	9	52	17	0
0	4	148178738	148210113	1	31375	2	1	0	0	1	0	0	1	1	1	0	5	4	0	0	0	1	0	0
0	17	46270108	46685236	1	415128	10	5	2	0	1	0	0	0	0	0	0	95	13	10	7	33	31	0	1
0	1	195377155	195518666	1	141511	0	0	0	0	0	0	0	0	0	0	0	11	3	3	0	0	4	1	0
0	18	7566817	7568755	1	1938	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	0
0	3	71334616	71348234	1	13618	2	2	0	0	0	0	0	1	1	1	0	6	2	0	0	3	1	0	0
1	1	147029419	148342687	1	1313268	54	10	21	1	13	0	6	2	1	0	1	291	50	45	24	78	78	13	3
0	3	3105462	3113545	1	8083	1	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0
1	3	196029183	197617794	1	1588611	60	24	9	1	17	0	6	5	5	0	1	471	73	54	50	121	139	30	4
0	6	22046042	22053962	1	7920	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	5	88368289	92363231	1	3994942	45	7	7	2	25	0	1	2	2	1	0	758	231	148	30	167	142	32	8
1	4	72555	2325477	1	2252922	88	40	15	3	26	0	0	8	8	0	1	633	60	88	64	104	263	49	5
0	1	166566855	166609843	1	42988	2	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0
1	13	48243192	48759264	1	516072	14	5	2	0	6	0	0	3	3	1	0	105	12	12	26	29	25	1	0
1	16	29555975	30166486	1	610511	50	29	5	1	12	0	0	5	4	0	1	209	23	8	33	35	95	12	3
0	22	21360744	21417948	1	57204	8	3	1	0	0	0	0	0	0	0	0	32	0	5	3	6	11	7	0
0	8	7311968	7895064	1	583096	49	30	18	0	1	0	0	0	0	0	0	127	13	33	4	18	52	7	0
1	3	10019780	12251358	1	2231578	49	18	13	2	13	0	1	3	4	2	0	625	87	78	32	146	236	38	8
0	9	113628882	113636063	1	7181	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	2	223964259	223969725	1	5466	2	1	0	0	1	0	0	0	1	0	0	2	1	0	0	1	0	0	0
0	1	228072586	228429362	1	356776	26	10	2	2	11	0	0	3	2	0	0	134	6	16	19	19	65	8	1
0	5	118543728	118550008	1	6280	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	5	177228604	177246556	1	17952	1	1	0	0	0	0	0	1	1	1	1	2	0	0	0	1	1	0	0
0	22	49447830	49513632	1	65802	2	0	0	0	2	0	0	0	0	0	0	17	2	1	0	10	4	0	0
1	18	79338565	80256240	1	917675	33	11	1	0	17	0	0	2	2	0	0	249	41	29	18	60	90	11	0
0	17	22158847	22726933	1	568086	28	1	20	0	7	0	0	0	0	0	0	74	1	11	1	0	27	34	0
1	16	29579233	30186020	1	606787	52	30	5	1	13	0	0	6	5	0	1	214	22	8	35	34	100	12	3
0	10	34465756	34485986	1	20230	1	1	0	0	0	0	0	0	1	0	0	6	2	0	0	4	0	0	0
1	7	73304126	74727408	1	1423282	41	25	3	2	6	0	2	1	1	1	1	478	65	33	45	120	189	19	7
0	9	1611053	1703711	1	92658	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	2	1	0
1	17	7210345	7496934	1	286589	44	34	1	1	6	0	0	3	3	0	0	104	11	4	31	16	40	1	1
1	9	128150270	129777744	1	1627474	79	41	4	4	26	0	1	8	4	0	0	607	53	50	71	110	286	28	9
0	3	114569794	114571764	1	1970	1	1	0	0	0	0	0	1	1	0	0	2	1	0	0	1	0	0	0
0	5	69948435	70104626	1	156191	5	2	2	0	1	0	0	0	1	0	0	19	4	2	3	5	5	0	0
0	1	16600282	16722267	1	121985	11	1	6	0	3	0	1	0	0	0	0	87	7	7	8	15	37	13	0
0	18	60426966	60453626	1	26660	1	0	0	0	1	0	0	0	0	0	0	5	2	1	0	0	1	1	0
0	11	1010694	1018456	1	7762	2	2	0	0	0	0	0	0	0	0	0	5	0	1	0	1	3	0	0
1	2	241249295	242086301	1	837006	35	15	2	1	16	0	0	1	2	0	1	309	54	34	25	68	111	16	1
0	1	143546356	143759529	1	213173	9	0	4	0	1	0	4	0	0	0	0	23	1	4	3	3	11	1	0
0	2	241904659	242065306	1	160647	6	0	0	0	5	0	0	0	0	0	1	51	13	7	0	13	17	1	0
0	2	234633786	234661964	1	28178	0	0	0	0	0	0	0	0	0	0	0	5	2	2	0	0	1	0	0
0	2	174953240	175028605	1	75365	2	1	0	0	0	0	1	1	1	0	0	21	7	2	2	4	6	0	0
1	16	21498200	21750879	1	252679	14	3	4	1	3	0	2	1	1	0	0	85	8	7	27	12	30	1	0
0	10	55016608	55258273	1	241665	2	1	0	0	1	0	0	1	1	0	0	25	10	9	0	0	5	1	0
0	18	8694423	8706759	1	12336	2	1	0	0	1	0	0	0	0	0	0	6	0	2	1	1	2	0	0
0	6	162163129	162166860	1	3731	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
0	5	174852698	175405614	1	552916	5	0	3	0	2	0	0	0	0	0	0	98	16	23	0	17	34	7	1
1	22	21444618	22620492	1	1175874	105	16	49	2	12	0	0	0	0	0	1	529	50	71	30	78	168	129	3
1	16	88640116	89530475	1	890359	45	19	1	1	23	0	1	12	9	1	0	376	25	27	69	37	202	14	2
1	X	31818851	31926901	1	108050	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	15	59556272	59712508	1	156236	7	3	2	0	2	0	0	0	0	0	0	36	1	2	3	14	11	5	0
0	17	835613	883588	1	47975	2	1	0	0	1	0	0	1	0	0	0	14	1	2	0	8	3	0	0
1	1	145215697	148534530	1	3318833	126	35	37	3	25	1	19	4	3	0	1	757	126	106	74	174	233	39	5
0	3	11599127	11605827	1	6700	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	9	93708089	93727727	1	19638	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	11	71443754	71446742	1	2988	1	1	0	0	0	0	0	1	0	0	0	2	1	0	1	0	0	0	0
0	17	57743038	57748464	1	5426	1	1	0	0	0	0	0	0	0	0	0	4	0	1	0	2	1	0	0
0	10	66312326	66353837	1	41511	1	1	0	0	0	0	0	1	0	0	0	3	0	1	0	1	0	1	0
0	12	110578825	110613713	1	34888	1	1	0	0	0	0	0	0	0	0	0	7	0	0	2	2	3	0	0
1	5	2886163	7108295	1	4222132	55	8	7	1	36	0	0	1	1	0	1	725	165	189	23	102	196	42	8
0	3	11066715	11070663	1	3948	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	9	134756468	134772587	1	16119	2	1	0	0	1	0	0	1	1	1	0	8	3	2	0	3	0	0	0
0	8	127236648	127238709	1	2061	1	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	0
1	22	18929315	20695512	1	1766197	102	37	23	6	27	0	1	6	6	0	2	724	82	74	68	102	273	116	9
1	X	383478	712802	1	329324	7	2	2	0	2	0	0	1	1	1	0	4	0	0	0	0	0	0	4
0	19	405593	411316	1	5723	1	1	0	0	0	0	0	0	0	0	0	5	0	2	1	0	2	0	0
0	7	1902920	1993168	1	90248	2	2	0	0	0	0	0	1	0	0	0	38	11	2	2	8	15	0	0
1	6	195229	2117145	1	1921916	31	8	2	1	19	0	0	1	2	1	0	551	99	96	20	157	157	22	0
0	2	185202519	185324684	1	122165	0	0	0	0	0	0	0	0	0	0	0	18	2	5	0	1	5	5	0
1	X	155699559	156022206	1	322647	11	4	5	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2
0	5	1422487	1423790	1	1303	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
0	12	23617526	23624532	1	7006	1	1	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0
0	1	115687057	115690144	1	3087	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
1	4	187577436	189994495	1	2417059	36	4	12	0	16	0	3	0	0	0	0	322	75	83	8	35	89	32	0
0	13	91841745	91848505	1	6760	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	10	35639296	35642148	1	2852	3	1	0	1	1	0	0	0	0	0	0	3	0	0	1	0	2	0	0
0	5	74684240	74698046	1	13806	1	1	0	0	0	0	0	1	1	0	0	2	0	0	2	0	0	0	0
0	5	14129162	14145095	1	15933	1	1	0	0	0	0	0	1	1	1	0	7	1	1	1	2	2	0	0
0	12	73913760	74027316	1	113556	2	0	0	0	2	0	0	0	0	0	0	9	5	1	0	0	2	1	0
0	3	125680375	125683203	1	2828	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	17	36357258	37889296	1	1532038	43	17	8	2	15	0	1	3	4	1	1	413	69	55	17	145	105	19	3
1	6	68771568	72475647	1	3704079	43	10	13	2	13	0	3	3	3	0	0	582	185	111	27	96	147	14	2
1	17	3644008	3650584	1	6576	1	1	0	0	0	0	0	1	1	0	0	5	2	0	0	0	2	1	0
