clinsig	chr	start_hg38	end_hg38	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
0	12	42304093	42305281	1188	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	50851197	51335278	484081	3	1	0	0	2	0	0	1	0	1	0	55	26	15	2	5	7	0	0
0	8	95062674	95069340	6666	2	1	0	0	1	0	0	1	1	0	0	4	2	0	0	1	1	0	0
0	2	223465127	223553534	88407	2	0	0	0	2	0	0	0	0	0	0	18	6	5	0	5	2	0	0
0	1	192706519	192725805	19286	3	1	0	1	1	0	0	0	0	0	0	7	4	0	0	3	0	0	0
1	3	71032754	71178421	145667	2	2	0	0	0	0	0	1	1	1	0	22	1	0	4	9	6	0	2
1	2	72861062	72992130	131068	4	3	0	0	1	0	0	1	1	0	0	49	6	2	3	12	21	3	2
1	7	73280574	74789341	1508767	44	26	5	2	6	0	2	2	2	1	1	503	70	34	50	124	195	22	8
0	5	59882350	59965602	83252	1	1	0	0	0	0	0	1	1	0	0	7	1	3	1	0	1	1	0
0	10	81125293	81144553	19260	1	0	1	0	0	0	0	0	0	0	1	2	0	2	0	0	0	0	0
0	Y	23727687	24043750	316063	18	0	15	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	14	85990105	86015044	24939	2	0	0	0	2	0	0	0	0	0	0	5	3	0	0	0	0	2	0
0	3	61714295	61922291	207996	3	1	1	0	0	0	0	0	0	0	0	68	25	3	1	24	14	1	0
0	9	73182919	73194166	11247	0	0	0	0	0	0	0	0	0	0	0	5	1	1	0	1	1	1	0
0	5	69532493	69874988	342495	6	2	4	0	0	0	0	1	1	0	0	53	19	7	2	14	9	2	0
1	17	36466619	37884738	1418119	39	15	7	2	15	0	0	3	4	1	1	388	68	46	17	142	95	17	3
0	12	20843352	20855070	11718	3	2	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0
1	5	74678449	74716053	37604	1	1	0	0	0	0	0	1	1	0	0	9	0	1	2	1	4	1	0
1	2	172876830	177551653	4674823	111	30	28	7	31	0	5	8	9	0	0	1198	274	182	68	296	315	53	10
0	22	33359915	33364618	4703	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0
1	7	107228086	107287231	59145	1	1	0	0	0	0	0	1	1	0	0	14	3	5	0	4	1	1	0
1	X	154339061	154393092	54031	4	3	0	0	1	0	0	3	3	1	0	2	0	0	0	0	0	0	2
1	10	122143176	124358013	2214837	40	22	7	1	9	0	1	2	2	0	0	578	103	88	24	143	187	28	5
0	3	14136800	14142258	5458	2	2	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
0	7	75058098	75071283	13185	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	17	45633004	46135050	502046	14	6	1	0	6	0	0	2	1	1	1	167	17	23	6	44	59	18	0
0	22	25336730	25514912	178182	9	1	4	1	3	0	0	0	0	0	0	55	9	6	3	17	19	0	1
0	14	18600315	19967729	1367414	75	10	49	0	14	0	2	0	0	0	0	125	5	10	5	0	82	23	0
0	14	91733214	91785019	51805	3	2	0	0	1	0	0	0	0	0	0	10	3	2	0	3	1	1	0
0	16	74353036	74433795	80759	6	2	2	0	2	0	0	0	0	0	0	23	4	0	1	10	8	0	0
0	1	238153527	238159592	6065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	X	70513676	70974127	460451	7	2	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	15	28921902	32126019	3204117	84	18	30	1	19	0	2	3	2	0	2	814	173	102	47	159	291	32	10
1	15	30438310	32217725	1779415	44	10	15	1	9	0	1	2	2	0	2	429	74	53	30	81	168	15	8
0	15	32177557	32519246	341689	18	2	9	0	2	0	1	0	0	0	0	84	12	14	5	15	31	6	1
0	16	89827575	89852494	24919	1	1	0	0	0	0	0	0	0	0	0	8	0	0	1	3	4	0	0
0	17	45490046	45578322	88276	8	1	2	0	3	0	0	1	1	0	0	12	3	1	1	4	3	0	0
0	1	242366167	242391262	25095	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	19	57469633	57523737	54104	6	5	0	0	1	0	0	0	0	0	0	8	1	1	3	0	3	0	0
0	12	90495773	90506506	10733	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0
0	15	25170910	25228411	57501	31	0	0	0	1	0	0	0	0	0	2	2	0	1	0	0	1	0	0
0	19	49942516	49950060	7544	3	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	13	92357284	92366544	9260	2	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	22	18339130	21086366	2747236	157	52	43	7	42	0	1	10	8	0	2	1042	118	119	101	148	389	157	10
1	15	98467297	101843270	3375973	91	21	19	1	40	0	3	6	3	1	0	911	146	95	76	247	315	29	3
0	Y	23727687	24136275	408588	23	1	19	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	1
0	16	3563018	3564879	1861	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	148227230	148265105	37875	2	1	0	0	0	0	0	1	1	1	0	13	2	7	0	1	3	0	0
0	17	45846882	45851301	4419	2	1	0	0	1	0	0	0	0	0	1	2	0	0	0	0	2	0	0
0	6	14839491	14845568	6077	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	13	66149460	66224791	75331	1	0	0	1	0	0	0	0	0	0	0	11	2	4	0	2	3	0	0
1	10	54086	1028770	974684	19	6	4	1	7	0	0	2	2	1	0	293	63	34	10	78	91	14	3
0	12	72849677	72970178	120501	0	0	0	0	0	0	0	0	0	0	0	6	2	4	0	0	0	0	0
1	8	125167139	125229282	62143	1	1	0	0	0	0	0	1	1	0	0	20	3	2	0	11	3	0	1
0	4	177455484	177464045	8561	2	0	0	0	1	1	0	0	0	0	0	3	2	1	0	0	0	0	0
0	16	27868804	27871072	2268	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	11	66700702	66707713	7011	1	1	0	0	0	0	0	1	1	0	0	5	3	0	0	0	1	1	0
0	6	70181848	70253529	71681	3	2	0	0	1	0	0	1	1	0	0	12	4	4	0	1	3	0	0
0	13	97877746	97880659	2913	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	2	49489715	49537160	47445	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	1	0
1	10	129427520	133622588	4195068	84	34	8	4	35	0	0	3	1	0	0	1004	129	181	62	197	368	59	8
0	1	94669347	94694981	25634	1	0	1	0	0	0	0	0	0	0	0	12	3	2	0	5	2	0	0
1	X	32035563	32230123	194560	3	1	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	19	517392	541260	23868	2	2	0	0	0	0	0	0	0	0	0	10	1	0	1	1	7	0	0
0	6	160843572	160859347	15775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	16	28392832	29320029	927197	64	22	16	3	21	0	0	5	5	0	1	308	27	19	51	69	129	10	3
1	22	21444617	23462912	2018295	184	22	85	4	17	0	1	1	1	0	1	919	90	140	51	148	298	182	10
1	2	50923396	50961326	37930	1	1	0	0	0	0	0	1	0	1	0	4	3	0	0	1	0	0	0
1	2	73601366	73673202	71836	3	2	1	0	0	0	0	1	1	0	0	20	2	3	0	3	11	1	0
0	6	15225829	15256340	30511	3	1	0	0	2	0	0	0	0	0	0	11	2	0	3	3	2	0	1
0	14	73058709	73080140	21431	3	1	1	0	1	0	0	0	0	0	0	3	2	0	1	0	0	0	0
0	5	118543728	118553217	9489	1	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	0
1	9	95465690	95468549	2859	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
1	12	45685368	45864565	179197	3	1	0	0	2	0	0	1	1	1	0	41	13	4	1	14	9	0	0
0	7	48254978	48367620	112642	1	1	0	0	0	0	0	0	0	0	0	25	6	7	0	5	7	0	0
0	12	130661324	130665503	4179	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	17	15898032	20620700	4722668	271	64	91	5	74	0	8	10	7	2	1	1452	206	147	137	334	560	56	12
0	6	115004512	115191315	186803	0	0	0	0	0	0	0	0	0	0	0	14	3	3	0	0	6	2	0
1	6	168524169	170612001	2087832	47	13	2	1	29	0	0	2	3	0	0	567	103	97	21	143	178	23	2
0	5	42804738	43066986	262248	18	3	5	0	10	0	0	0	0	0	0	77	16	8	9	11	25	6	2
0	7	118950986	118958815	7829	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	4	184846022	184847970	1948	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	X	48451938	52585648	4133710	145	71	32	9	18	0	7	17	12	7	0	30	0	0	0	0	0	0	30
0	2	78250582	78319793	69211	1	0	0	0	1	0	0	0	0	0	0	9	3	4	0	0	1	1	0
0	9	28562151	28571016	8865	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	6	28519045	28529992	10947	2	2	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	0	0
0	6	279314	293615	14301	2	1	0	0	1	0	0	0	0	0	0	2	0	0	1	1	0	0	0
0	9	11818286	12074236	255950	1	0	0	0	1	0	0	0	0	0	0	15	4	8	0	0	2	1	0
0	11	131998272	132034331	36059	1	1	0	0	0	0	0	0	0	0	0	12	5	1	0	4	1	0	1
0	6	142809089	142833806	24717	1	1	0	0	0	0	0	1	1	1	0	4	0	0	0	3	1	0	0
0	17	32482437	32508752	26315	5	3	0	0	1	0	0	0	0	0	0	11	0	0	5	0	6	0	0
0	4	69194028	69454860	260832	13	2	10	0	1	0	0	0	0	0	0	26	6	5	0	8	7	0	0
0	13	94545019	94548946	3927	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	7	111595321	111795187	199866	2	1	0	0	1	0	0	0	0	0	0	44	8	13	0	8	12	3	0
0	16	6332433	6382357	49924	2	1	0	0	1	0	0	0	0	0	0	17	7	0	0	1	8	1	0
0	9	11868524	12007047	138523	1	0	0	0	1	0	0	0	0	0	0	10	3	4	0	0	2	1	0
0	4	90421068	90921656	500588	3	1	2	0	0	0	0	0	0	0	0	61	28	11	1	6	15	0	0
1	7	54165	3258775	3204610	83	36	5	4	36	0	0	7	5	0	0	1333	149	125	122	258	616	48	15
0	5	69942850	70951975	1009125	19	4	12	0	3	0	0	1	2	0	0	164	38	22	13	40	38	12	1
0	Y	25968357	26199481	231124	8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	10	66347725	66494324	146599	1	1	0	0	0	0	0	1	0	0	0	13	3	3	0	0	6	1	0
0	9	6867766	6997639	129873	2	1	0	0	1	0	0	0	0	0	0	53	15	4	0	20	12	2	0
1	22	35284102	37702974	2418872	96	45	13	3	29	0	0	8	11	0	0	856	110	76	130	202	304	24	10
1	22	18857119	21109441	2252322	133	48	33	7	36	0	1	10	8	0	2	908	100	96	86	131	338	147	10
1	8	8274294	12391541	4117247	134	32	36	6	49	0	6	5	3	1	0	1143	227	147	56	325	327	50	11
0	6	162555110	162575530	20420	2	1	1	0	0	0	0	1	1	0	0	3	0	1	0	0	2	0	0
1	15	25337273	25553323	216050	4	1	0	0	3	0	0	1	1	1	2	33	14	3	1	10	4	1	0
0	16	85962474	85963831	1357	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0
0	2	107283516	107289609	6093	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	7	23100271	23104563	4292	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	16	29645363	30185969	540606	45	30	1	0	12	0	0	6	5	0	1	197	17	8	30	33	94	12	3
0	Y	25676774	25942404	265630	17	0	14	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	6	27704256	27711706	7450	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	8	119007431	119019336	11905	1	1	0	0	0	0	0	1	0	0	0	2	0	2	0	0	0	0	0
1	15	30662523	32217725	1555202	28	7	10	1	4	0	1	2	2	0	2	359	67	46	21	68	143	10	4
0	17	68112848	68176021	63173	7	0	4	0	3	0	0	0	0	0	0	15	1	2	0	6	6	0	0
1	15	31383249	35397757	4014508	105	29	35	3	22	0	1	3	4	0	2	977	234	166	49	195	290	37	6
1	1	146987841	148436984	1449143	64	11	23	2	15	0	10	2	1	0	1	327	58	47	27	89	90	13	3
0	12	60360503	60366171	5668	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	9	110262914	110294356	31442	0	0	0	0	0	0	0	0	0	0	0	10	3	2	0	4	0	1	0
0	17	75521455	75548079	26624	2	2	0	0	0	0	0	1	1	0	0	15	3	0	1	6	5	0	0
0	2	9767881	9788430	20549	1	0	0	0	1	0	0	0	0	0	0	10	0	1	0	3	6	0	0
1	16	29634999	30186020	551021	46	30	2	0	12	0	0	6	5	0	1	202	19	8	30	33	97	12	3
0	13	49799448	49800960	1512	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	8	99229790	99503529	273739	4	1	3	0	0	0	0	1	0	0	0	56	20	4	0	12	16	4	0
0	9	8635810	8641684	5874	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	5	85782904	89980890	4197986	48	5	8	3	25	0	3	2	2	2	0	607	182	119	27	125	122	25	7
1	16	79138783	79237652	98869	4	1	0	0	3	0	0	1	1	0	0	22	7	0	0	9	6	0	0
0	11	69072929	69077225	4296	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	1	30116821	30696549	579728	4	0	1	0	3	0	0	0	0	0	0	127	24	35	0	20	41	7	0
0	15	25170910	25240618	69708	38	0	0	0	1	0	0	0	0	0	2	3	0	1	0	0	2	0	0
0	9	91256283	91257309	1026	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0
0	1	12830906	13221241	390335	23	15	6	0	1	0	1	0	0	0	0	36	1	8	0	2	16	9	0
1	10	54287239	57268543	2981304	15	3	3	1	6	0	1	1	1	0	0	217	60	76	3	9	52	17	0
0	4	148178738	148210113	31375	2	1	0	0	1	0	0	1	1	1	0	5	4	0	0	0	1	0	0
0	17	46270108	46685236	415128	10	5	2	0	1	0	0	0	0	0	0	95	13	10	7	33	31	0	1
0	1	195377155	195518666	141511	0	0	0	0	0	0	0	0	0	0	0	11	3	3	0	0	4	1	0
0	18	7566817	7568755	1938	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	0
0	3	71334616	71348234	13618	2	2	0	0	0	0	0	1	1	1	0	6	2	0	0	3	1	0	0
1	1	147029419	148342687	1313268	54	10	21	1	13	0	6	2	1	0	1	291	50	45	24	78	78	13	3
0	3	3105462	3113545	8083	1	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0
1	3	196029183	197617794	1588611	60	24	9	1	17	0	6	5	5	0	1	471	73	54	50	121	139	30	4
0	6	22046042	22053962	7920	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	5	88368289	92363231	3994942	45	7	7	2	25	0	1	2	2	1	0	758	231	148	30	167	142	32	8
1	4	72555	2325477	2252922	88	40	15	3	26	0	0	8	8	0	1	633	60	88	64	104	263	49	5
0	1	166566855	166609843	42988	2	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0
1	13	48243192	48759264	516072	14	5	2	0	6	0	0	3	3	1	0	105	12	12	26	29	25	1	0
1	16	29555975	30166486	610511	50	29	5	1	12	0	0	5	4	0	1	209	23	8	33	35	95	12	3
0	22	21360744	21417948	57204	8	3	1	0	0	0	0	0	0	0	0	32	0	5	3	6	11	7	0
0	8	7311968	7895064	583096	49	30	18	0	1	0	0	0	0	0	0	127	13	33	4	18	52	7	0
1	3	10019780	12251358	2231578	49	18	13	2	13	0	1	3	4	2	0	625	87	78	32	146	236	38	8
0	9	113628882	113636063	7181	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	2	223964259	223969725	5466	2	1	0	0	1	0	0	0	1	0	0	2	1	0	0	1	0	0	0
0	1	228072586	228429362	356776	26	10	2	2	11	0	0	3	2	0	0	134	6	16	19	19	65	8	1
0	5	118543728	118550008	6280	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0
1	5	177228604	177246556	17952	1	1	0	0	0	0	0	1	1	1	1	2	0	0	0	1	1	0	0
0	22	49447830	49513632	65802	2	0	0	0	2	0	0	0	0	0	0	17	2	1	0	10	4	0	0
1	18	79338565	80256240	917675	33	11	1	0	17	0	0	2	2	0	0	249	41	29	18	60	90	11	0
0	17	22158847	22726933	568086	28	1	20	0	7	0	0	0	0	0	0	74	1	11	1	0	27	34	0
1	16	29579233	30186020	606787	52	30	5	1	13	0	0	6	5	0	1	214	22	8	35	34	100	12	3
0	10	34465756	34485986	20230	1	1	0	0	0	0	0	0	1	0	0	6	2	0	0	4	0	0	0
1	7	73304126	74727408	1423282	41	25	3	2	6	0	2	1	1	1	1	478	65	33	45	120	189	19	7
0	9	1611053	1703711	92658	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	2	1	0
1	17	7210345	7496934	286589	44	34	1	1	6	0	0	3	3	0	0	104	11	4	31	16	40	1	1
1	9	128150270	129777744	1627474	79	41	4	4	26	0	1	8	4	0	0	607	53	50	71	110	286	28	9
0	3	114569794	114571764	1970	1	1	0	0	0	0	0	1	1	0	0	2	1	0	0	1	0	0	0
0	5	69948435	70104626	156191	5	2	2	0	1	0	0	0	1	0	0	19	4	2	3	5	5	0	0
0	1	16600282	16722267	121985	11	1	6	0	3	0	1	0	0	0	0	87	7	7	8	15	37	13	0
0	18	60426966	60453626	26660	1	0	0	0	1	0	0	0	0	0	0	5	2	1	0	0	1	1	0
0	11	1010694	1018456	7762	2	2	0	0	0	0	0	0	0	0	0	5	0	1	0	1	3	0	0
1	2	241249295	242086301	837006	35	15	2	1	16	0	0	1	2	0	1	309	54	34	25	68	111	16	1
0	1	143546356	143759529	213173	9	0	4	0	1	0	4	0	0	0	0	23	1	4	3	3	11	1	0
0	2	241904659	242065306	160647	6	0	0	0	5	0	0	0	0	0	1	51	13	7	0	13	17	1	0
0	2	234633786	234661964	28178	0	0	0	0	0	0	0	0	0	0	0	5	2	2	0	0	1	0	0
0	2	174953240	175028605	75365	2	1	0	0	0	0	1	1	1	0	0	21	7	2	2	4	6	0	0
1	16	21498200	21750879	252679	14	3	4	1	3	0	2	1	1	0	0	85	8	7	27	12	30	1	0
0	10	55016608	55258273	241665	2	1	0	0	1	0	0	1	1	0	0	25	10	9	0	0	5	1	0
0	18	8694423	8706759	12336	2	1	0	0	1	0	0	0	0	0	0	6	0	2	1	1	2	0	0
0	6	162163129	162166860	3731	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
0	5	174852698	175405614	552916	5	0	3	0	2	0	0	0	0	0	0	98	16	23	0	17	34	7	1
1	22	21444618	22620492	1175874	105	16	49	2	12	0	0	0	0	0	1	529	50	71	30	78	168	129	3
1	16	88640116	89530475	890359	45	19	1	1	23	0	1	12	9	1	0	376	25	27	69	37	202	14	2
1	X	31818851	31926901	108050	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
0	15	59556272	59712508	156236	7	3	2	0	2	0	0	0	0	0	0	36	1	2	3	14	11	5	0
0	17	835613	883588	47975	2	1	0	0	1	0	0	1	0	0	0	14	1	2	0	8	3	0	0
1	1	145215697	148534530	3318833	126	35	37	3	25	1	19	4	3	0	1	757	126	106	74	174	233	39	5
0	3	11599127	11605827	6700	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	9	93708089	93727727	19638	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	11	71443754	71446742	2988	1	1	0	0	0	0	0	1	0	0	0	2	1	0	1	0	0	0	0
0	17	57743038	57748464	5426	1	1	0	0	0	0	0	0	0	0	0	4	0	1	0	2	1	0	0
0	10	66312326	66353837	41511	1	1	0	0	0	0	0	1	0	0	0	3	0	1	0	1	0	1	0
0	12	110578825	110613713	34888	1	1	0	0	0	0	0	0	0	0	0	7	0	0	2	2	3	0	0
1	5	2886163	7108295	4222132	55	8	7	1	36	0	0	1	1	0	1	725	165	189	23	102	196	42	8
0	3	11066715	11070663	3948	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	9	134756468	134772587	16119	2	1	0	0	1	0	0	1	1	1	0	8	3	2	0	3	0	0	0
0	8	127236648	127238709	2061	1	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	0
1	22	18929315	20695512	1766197	102	37	23	6	27	0	1	6	6	0	2	724	82	74	68	102	273	116	9
1	X	383478	712802	329324	7	2	2	0	2	0	0	1	1	1	0	4	0	0	0	0	0	0	4
0	19	405593	411316	5723	1	1	0	0	0	0	0	0	0	0	0	5	0	2	1	0	2	0	0
0	7	1902920	1993168	90248	2	2	0	0	0	0	0	1	0	0	0	38	11	2	2	8	15	0	0
1	6	195229	2117145	1921916	31	8	2	1	19	0	0	1	2	1	0	551	99	96	20	157	157	22	0
0	2	185202519	185324684	122165	0	0	0	0	0	0	0	0	0	0	0	18	2	5	0	1	5	5	0
1	X	155699559	156022206	322647	11	4	5	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2
0	5	1422487	1423790	1303	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
0	12	23617526	23624532	7006	1	1	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0
0	1	115687057	115690144	3087	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
1	4	187577436	189994495	2417059	36	4	12	0	16	0	3	0	0	0	0	322	75	83	8	35	89	32	0
0	13	91841745	91848505	6760	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	10	35639296	35642148	2852	3	1	0	1	1	0	0	0	0	0	0	3	0	0	1	0	2	0	0
0	5	74684240	74698046	13806	1	1	0	0	0	0	0	1	1	0	0	2	0	0	2	0	0	0	0
0	5	14129162	14145095	15933	1	1	0	0	0	0	0	1	1	1	0	7	1	1	1	2	2	0	0
0	12	73913760	74027316	113556	2	0	0	0	2	0	0	0	0	0	0	9	5	1	0	0	2	1	0
0	3	125680375	125683203	2828	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	17	36357258	37889296	1532038	43	17	8	2	15	0	1	3	4	1	1	413	69	55	17	145	105	19	3
1	6	68771568	72475647	3704079	43	10	13	2	13	0	3	3	3	0	0	582	185	111	27	96	147	14	2
1	17	3644008	3650584	6576	1	1	0	0	0	0	0	1	1	0	0	5	2	0	0	0	2	1	0
0	1	202796151	202878591	82440	8	2	4	0	2	0	0	1	0	0	0	24	7	1	2	7	7	0	0
1	16	15398450	18068310	2669860	61	13	12	8	19	0	1	4	4	0	1	614	122	76	23	140	200	45	8
0	20	63568539	63572355	3816	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	2	0	0	0
1	12	65958499	69057308	3098809	69	18	25	2	18	0	1	2	2	0	0	754	198	113	29	214	177	22	1
0	5	12338091	12968703	630612	5	0	2	0	3	0	0	0	0	0	0	63	16	20	1	2	16	8	0
0	8	7356740	7572880	216140	17	11	6	0	0	0	0	0	0	0	0	52	9	15	0	8	18	2	0
0	1	189502640	189899578	396938	4	0	1	0	3	0	0	0	0	0	0	45	15	10	0	3	11	6	0
0	7	44959115	44961871	2756	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0	0
0	6	94747121	94964435	217314	0	0	0	0	0	0	0	0	0	0	0	13	4	7	0	0	2	0	0
