chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
12	57041158	60273934	1	3232776	88	42	10	5	23	0	5	8	6	0	0	783	182	122	65	141	222	45	6
1	235929153	235946073	1	16920	1	0	0	0	1	0	0	0	0	0	0	7	0	0	5	0	2	0	0
7	155264592	155282189	1	17597	1	0	0	0	1	0	0	0	0	0	0	6	1	0	0	4	1	0	0
13	87179054	87184597	1	5543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	143546346	143780484	1	234138	10	0	5	0	1	0	4	0	0	0	0	27	1	4	4	4	13	1	0
X	154841892	155697538	1	855646	32	17	9	3	3	0	0	2	3	1	1	6	0	0	0	0	0	0	6
5	35713125	35720422	1	7297	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
2	44283642	44298735	1	15093	2	2	0	0	0	0	0	1	1	0	0	5	0	0	0	2	3	0	0
21	19933455	19983411	1	49956	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0
3	21918975	21996947	1	77972	2	1	0	0	1	0	0	0	0	0	0	11	4	2	0	1	3	1	0
3	185848355	185861232	1	12877	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0
3	194736159	194738435	1	2276	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	821713	3438208	1	2616495	140	64	12	7	54	0	0	10	12	0	1	972	78	88	137	189	428	42	10
2	144434699	146191493	1	1756794	23	1	3	0	12	0	1	1	1	1	0	327	94	61	18	83	60	7	4
3	6953066	7045070	1	92004	1	1	0	0	0	0	0	0	0	0	0	7	5	1	0	0	1	0	0
16	6786909	6996218	1	209309	2	1	0	0	0	0	1	0	0	0	0	19	6	5	0	5	2	1	0
11	183529	198510	1	14981	4	3	0	0	1	0	0	0	0	0	0	7	2	0	0	1	4	0	0
11	17905089	19674505	1	1769416	69	27	24	2	13	0	0	3	2	0	0	441	82	74	20	112	131	18	4
8	72153932	72211092	1	57160	2	0	1	0	1	0	0	0	0	0	0	11	0	5	0	1	4	1	0
17	80184012	80195576	1	11564	1	1	0	0	0	0	0	1	1	0	0	10	1	2	1	1	5	0	0
3	99884386	99910723	1	26337	2	2	0	0	0	0	0	0	0	0	0	7	1	0	0	2	4	0	0
1	74277350	74439521	1	162171	3	2	0	0	1	0	0	1	2	0	0	22	15	2	0	3	0	2	0
10	1449677	1461643	1	11966	1	1	0	0	0	0	0	0	0	0	0	5	3	2	0	0	0	0	0
16	14803768	16298053	1	1494285	55	16	12	10	13	0	1	3	3	0	1	455	84	47	21	104	148	43	8
10	46172088	46275517	1	103429	1	0	1	0	0	0	0	0	0	0	0	24	6	2	1	7	7	1	0
10	132362407	132364717	1	2310	1	1	0	0	0	0	0	0	0	0	0	4	0	0	0	1	2	0	1
5	121379897	121421567	1	41670	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
2	1531655	1581698	1	50043	4	1	0	0	3	0	0	1	1	0	0	28	1	3	0	12	10	2	0
10	27046685	30228891	1	3182206	61	13	19	3	13	0	9	4	3	1	0	800	154	104	31	256	217	37	1
2	14176789	14256792	1	80003	1	0	0	0	1	0	0	0	0	0	0	7	2	2	0	1	1	1	0
11	403880	431651	1	27771	3	3	0	0	0	0	0	0	0	0	0	12	0	0	2	0	9	1	0
15	23370621	28316525	1	4945904	156	15	14	2	35	0	1	9	4	1	2	691	192	146	23	110	182	35	3
6	62215837	62218332	1	2495	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	50683024	50745444	1	62420	5	2	0	0	2	0	1	1	1	1	0	25	1	2	0	8	14	0	0
4	77215883	77294983	1	79100	2	1	1	0	0	0	0	0	0	0	0	19	0	7	0	2	8	2	0
1	42871128	44247530	1	1376402	66	28	15	4	14	0	3	6	4	1	0	440	79	45	42	115	136	18	5
12	40479224	40482232	1	3008	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	67075181	67166138	1	90957	4	2	2	0	0	0	0	1	1	0	0	11	4	2	0	4	1	0	0
12	5112845	5124361	1	11516	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0	1
14	47807906	48069807	1	261901	1	0	1	0	0	0	0	0	0	0	0	21	8	4	0	0	7	2	0
18	29365057	31236305	1	1871248	13	3	0	1	7	0	1	2	2	0	0	185	62	42	3	23	39	16	0
8	9311644	9385047	1	73403	4	0	0	0	3	0	1	0	0	0	0	23	7	5	1	3	5	2	0
15	23462305	27051075	1	3588770	138	12	8	2	26	0	1	7	2	1	2	430	117	71	21	91	113	15	2
10	132964167	133620799	1	656632	38	19	5	2	12	0	0	1	1	0	0	195	9	36	25	34	74	14	3
8	7381949	7948705	1	566756	45	29	16	0	0	0	0	0	0	0	0	131	16	33	3	23	49	7	0
13	105509238	105544717	1	35479	0	0	0	0	0	0	0	0	0	0	0	6	2	2	0	0	2	0	0
22	48132719	50745412	1	2612693	90	37	4	4	41	0	1	9	6	1	0	652	69	84	67	134	269	24	5
13	41842959	42000720	1	157761	4	1	1	0	1	0	1	0	0	0	0	35	7	2	1	15	9	1	0
7	6088948	6116837	1	27889	2	1	0	0	1	0	0	0	0	0	0	16	1	3	1	4	7	0	0
5	84201741	89120537	1	4918796	60	6	15	3	29	0	3	2	2	2	0	612	180	116	29	114	137	31	5
14	25028547	25029891	1	1344	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	20362586	23477510	1	3114924	251	41	110	5	31	0	2	6	3	0	2	1324	129	191	93	210	441	247	13
Y	23124630	23364163	1	239533	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
8	8235647	12041471	1	3805824	113	26	24	6	46	0	6	5	3	1	0	1098	224	137	53	325	300	48	11
16	28492482	30179247	1	1686765	123	54	27	4	33	0	0	10	9	0	2	559	55	36	90	122	226	24	6
9	4455125	4463421	1	8296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	29458073	29504791	1	46718	2	1	0	0	1	0	0	1	0	0	0	19	7	3	0	2	6	1	0
3	14136771	14142258	1	5487	2	2	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
13	18484577	18740379	1	255802	12	0	9	0	3	0	0	0	0	0	0	25	0	4	3	1	13	4	0
6	156974	3398686	1	3241712	72	20	11	2	37	0	0	4	4	1	0	969	161	132	61	267	300	39	9
16	29713822	29751186	1	37364	3	1	0	0	1	0	0	0	0	0	1	15	2	1	2	2	8	0	0
1	189800051	189810499	1	10448	1	0	0	0	1	0	0	0	0	0	0	3	2	0	0	0	1	0	0
6	26286509	26287827	1	1318	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
Y	23701658	23993368	1	291710	18	0	15	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
22	48984844	49000601	1	15757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	92287062	95786443	1	3499381	78	18	19	4	32	0	2	5	5	0	0	813	191	114	29	202	214	60	3
16	7065289	7128539	1	63250	2	1	1	0	0	0	0	0	0	0	0	9	7	0	0	0	2	0	0
14	59169691	59408874	1	239183	3	1	1	0	1	0	0	0	0	0	0	75	20	5	5	29	16	0	0
3	81504313	85127899	1	3623586	18	2	6	0	9	0	1	1	1	0	0	358	119	90	5	48	79	16	1
6	143875116	143895836	1	20720	2	2	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	1	0
4	7706037	7708153	1	2116	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	80254829	80273821	1	18992	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0
6	97018780	97028728	1	9948	1	1	0	0	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0
2	53021192	53033058	1	11866	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	2	1	0
16	14816348	18047194	1	3230846	91	19	21	16	24	0	1	4	4	0	1	792	158	96	33	172	260	63	10
1	12779298	13075120	1	295822	16	11	3	0	1	0	1	0	0	0	0	42	2	9	0	3	18	10	0
14	99174229	99175923	1	1694	1	1	0	0	0	0	0	1	1	0	0	3	0	0	0	0	2	1	0
3	100204458	100205930	1	1472	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	43062458	43141043	1	78585	4	1	2	0	1	0	0	1	1	1	0	24	2	2	1	7	5	4	3
15	45361394	45372260	1	10866	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
1	1284395	1353443	1	69048	12	8	0	3	1	0	0	1	1	0	1	41	2	1	8	5	21	3	1
16	76682526	76701352	1	18826	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0
9	30358125	30591739	1	233614	2	0	1	0	1	0	0	0	0	0	0	6	1	3	0	0	2	0	0
4	86055260	86089672	1	34412	1	1	0	0	0	0	0	0	0	0	0	4	2	0	0	1	1	0	0
16	14803768	16364551	1	1560783	66	17	15	15	14	0	1	3	3	0	1	485	89	48	22	109	163	46	8
10	122600210	122617127	1	16917	1	1	0	0	0	0	0	0	1	0	0	4	0	4	0	0	0	0	0
1	145430995	149095000	1	3664005	128	37	35	3	26	1	20	4	3	0	1	840	141	116	79	196	257	46	5
5	14575589	14582326	1	6737	1	1	0	0	0	0	0	0	0	0	0	3	0	0	1	1	1	0	0
21	45138321	46670405	1	1532084	54	18	4	1	30	0	1	7	6	0	0	536	59	68	35	112	233	25	4
2	31733908	33721428	1	1987520	41	11	9	3	15	0	1	2	2	1	0	481	130	67	20	138	101	22	3
X	146957001	147173029	1	216028	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	21638255	22347430	1	709175	14	1	10	0	3	0	0	0	1	0	0	100	3	14	2	8	51	22	0
9	116525276	116579265	1	53989	3	1	0	0	2	0	0	0	0	0	0	12	1	1	0	8	1	0	1
7	114285105	114294372	1	9267	1	1	0	0	0	0	0	1	1	0	0	2	1	0	0	1	0	0	0
11	58737804	58815120	1	77316	2	0	2	0	0	0	0	0	0	0	0	17	1	5	0	2	5	3	1
3	195963356	197629463	1	1666107	63	24	11	1	18	0	6	5	5	0	1	494	79	56	53	124	146	32	4
12	31774039	31823038	1	48999	3	1	0	0	0	0	1	0	0	0	0	21	2	0	1	14	4	0	0
14	56713996	56733855	1	19859	1	0	0	0	1	0	0	0	0	0	0	7	1	1	1	1	3	0	0
1	231184623	231186197	1	1574	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	27026086	27247177	1	221091	43	13	1	1	13	0	0	4	4	0	0	64	5	11	14	6	21	3	4
2	47357595	47676957	1	319362	7	3	0	1	1	0	0	2	2	1	0	79	22	7	3	19	24	4	0
10	90327986	90329721	1	1735	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
7	73352303	74719008	1	1366705	37	23	2	2	6	0	1	1	1	1	1	451	62	30	43	114	177	18	7
15	92034152	92035952	1	1800	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0
8	116631534	116637666	1	6132	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
4	97063803	97239627	1	175824	2	1	0	0	1	0	0	0	0	0	0	19	9	2	0	2	3	3	0
10	87221255	87353329	1	132074	3	1	0	0	2	0	0	0	0	0	0	34	13	2	1	7	9	2	0
5	12811394	12851783	1	40389	0	0	0	0	0	0	0	0	0	0	0	4	1	2	0	0	1	0	0
15	98142983	101888909	1	3745926	97	21	21	1	44	0	3	6	3	1	0	986	158	109	77	263	340	36	3
15	30097804	30785793	1	687989	42	7	16	0	8	0	1	0	0	0	0	170	23	18	19	34	61	9	6
19	58247085	58270013	1	22928	4	2	0	0	2	0	0	0	0	0	0	3	0	2	1	0	0	0	0
13	69828390	69832637	1	4247	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	84329551	87679204	1	3349653	44	17	9	3	10	0	1	3	3	0	0	676	191	85	25	174	171	29	1
7	7213144	7221022	1	7878	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
2	53331333	53344670	1	13337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	11739235	11803434	1	64199	6	3	1	0	2	0	0	2	1	1	0	35	3	3	5	7	11	3	3
X	154679854	156003229	1	1323375	46	23	14	4	3	0	0	3	4	1	1	9	0	0	0	0	0	0	9
6	162378290	162579229	1	200939	2	1	1	0	0	0	0	1	1	0	0	26	8	6	0	6	6	0	0
Y	22726860	23060162	1	333302	10	1	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	176170185	176203096	1	32911	0	0	0	0	0	0	0	0	0	0	0	6	3	3	0	0	0	0	0
1	20482657	21271999	1	789342	23	11	5	2	4	0	1	1	2	0	0	225	40	26	16	73	53	16	1
6	141938035	141984929	1	46894	0	0	0	0	0	0	0	0	0	0	0	6	2	1	0	0	2	1	0
20	35036663	35065161	1	28498	1	1	0	0	0	0	0	0	0	0	0	11	1	3	0	5	1	1	0
4	2396160	2418626	1	22466	1	1	0	0	0	0	0	0	0	0	1	8	0	0	1	0	6	1	0
3	20213	1849886	1	1829673	18	2	5	0	9	0	1	0	0	0	0	216	61	74	3	12	48	16	2
X	31856886	32482971	1	626085	3	1	2	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
16	14783830	16234088	1	1450258	53	16	11	10	12	0	1	3	3	0	1	433	77	44	21	103	144	37	7
2	233795849	233809023	1	13174	1	1	0	0	0	0	0	0	0	0	0	6	0	1	0	1	4	0	0
6	135249940	136439720	1	1189780	23	5	7	0	10	0	0	1	1	0	0	273	68	27	9	89	69	10	1
12	71181831	71321468	1	139637	1	1	0	0	0	0	0	0	0	0	0	25	13	6	0	3	2	1	0
21	43071168	46670405	1	3599237	156	62	17	2	70	0	3	16	14	0	0	1284	158	121	113	293	536	51	12
13	52530566	52536502	1	5936	1	0	1	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0
7	73096542	74727989	1	1631447	48	25	10	2	6	0	2	1	1	1	1	545	83	40	50	134	205	25	8
16	29662633	30186020	1	523387	45	30	1	0	12	0	0	6	5	0	1	194	17	8	30	32	93	12	2
7	40434199	40483094	1	48895	1	1	0	0	0	0	0	0	0	0	0	9	2	1	0	5	1	0	0
2	129786173	129805593	1	19420	0	0	0	0	0	0	0	0	0	0	0	5	1	1	0	1	2	0	0
17	198748	2261786	1	2063038	84	33	7	4	30	0	0	12	6	0	1	645	59	61	118	168	214	19	6
17	611705	613934	1	2229	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0
12	40104388	40106001	1	1613	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
22	46919818	50739836	1	3820018	100	38	5	4	47	0	1	9	6	1	0	892	127	123	68	173	353	42	6
19	15890118	15897833	1	7715	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
17	2094149	2922166	1	828017	41	9	5	2	12	0	0	1	1	1	1	263	40	16	28	79	87	9	4
1	235421412	235427730	1	6318	2	2	0	0	0	0	0	2	2	0	0	2	1	0	0	1	0	0	0
2	29735231	29739866	1	4635	1	1	0	0	0	0	0	0	1	0	0	2	0	1	0	0	1	0	0
22	17217283	17240705	1	23422	1	1	0	0	0	0	0	1	1	0	0	5	0	0	1	0	3	0	1
18	65953163	65972890	1	19727	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0
7	937603	963411	1	25808	2	2	0	0	0	0	0	0	0	0	0	11	0	0	5	0	6	0	0
16	34451	102222	1	67771	9	5	1	0	2	0	0	1	1	0	0	25	2	4	3	3	11	1	1
15	73367751	73378440	1	10689	1	1	0	0	0	0	0	1	1	0	2	5	0	1	1	2	0	0	1
X	1086785	1334471	1	247686	4	2	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
13	66152823	66224791	1	71968	1	0	0	1	0	0	0	0	0	0	0	11	2	4	0	2	3	0	0
1	821713	5239643	1	4417930	175	76	14	8	72	0	0	11	13	0	1	1368	154	144	163	253	576	66	12
19	44392576	44434513	1	41937	4	3	0	0	1	0	0	0	0	0	0	4	0	1	1	0	2	0	0
4	84163327	84168015	1	4688	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1	0
2	123905773	123953660	1	47887	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0
19	22096739	22170054	1	73315	4	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0
13	23650003	23916782	1	266779	5	3	1	0	1	0	0	1	1	0	0	106	26	17	1	31	29	2	0
11	4366530	4394036	1	27506	4	2	2	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	0
7	18884666	18928380	1	43714	2	1	0	0	1	0	0	0	0	0	0	15	3	5	0	2	4	1	0
2	208179265	209331482	1	1152217	18	4	11	0	3	0	0	1	2	0	0	172	63	23	5	25	37	19	0
1	85299936	86231462	1	931526	13	4	2	0	5	0	0	0	0	0	0	175	39	39	5	40	50	2	0
1	821713	2636393	1	1814680	125	62	12	6	43	0	0	9	11	0	1	729	49	39	135	132	337	31	6
6	52759009	52797304	1	38295	3	2	1	0	0	0	0	0	0	0	0	10	3	1	1	2	2	1	0
6	62215837	62242508	1	26671	1	1	0	0	0	0	0	0	0	0	0	4	0	2	0	0	2	0	0
22	21111372	23462648	1	2351276	207	25	95	4	23	0	1	1	1	0	2	1052	103	154	61	173	348	202	11
22	24087036	24219538	1	132502	3	2	0	0	1	0	0	0	0	0	0	53	9	8	4	8	22	1	1
22	42122611	42138809	1	16198	5	1	1	0	3	0	0	0	0	0	0	8	1	2	0	2	1	1	1
4	80772092	80879777	1	107685	1	1	0	0	0	0	0	0	0	0	0	7	2	4	0	0	1	0	0
15	22649318	23039746	1	390428	12	4	7	0	1	0	0	1	0	0	1	95	17	16	8	17	27	8	2
18	30699468	30704456	1	4988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	33302986	33310838	1	7852	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0
1	844347	3006252	1	2161905	129	62	11	6	48	0	0	9	11	0	1	828	53	79	134	142	378	36	6
7	111372566	111606895	1	234329	3	1	2	0	0	0	0	0	0	0	0	52	14	7	2	11	11	7	0
1	78928299	78930970	1	2671	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	14656953	14664688	1	7735	2	1	0	0	1	0	0	1	1	0	0	3	0	0	1	1	1	0	0
7	5497215	5531287	1	34072	2	2	0	0	0	0	0	1	1	0	0	11	3	0	2	2	4	0	0
2	89323098	90212674	1	889576	41	0	19	0	0	1	0	0	0	0	0	139	12	40	1	17	54	15	0
15	24012512	24018767	1	6255	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
18	7731375	7760500	1	29125	2	1	0	0	1	0	0	0	0	0	0	12	5	0	1	3	3	0	0
5	10134124	10214897	1	80773	6	0	0	0	4	0	0	0	0	0	1	17	5	2	0	3	6	1	0
5	70254971	70476670	1	221699	4	0	3	0	1	0	0	0	0	0	0	38	8	5	6	10	8	0	1
22	33380871	33754201	1	373330	6	1	0	1	2	0	0	0	1	0	0	90	43	10	0	24	12	1	0
1	1482278	3152536	1	1670258	68	32	6	1	28	0	0	6	7	0	1	570	50	68	77	107	242	24	2
X	154004083	154055920	1	51837	3	2	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
12	77280240	77293604	1	13364	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
11	85720861	85759850	1	38989	1	1	0	0	0	0	0	0	0	0	0	7	1	0	1	3	2	0	0
5	12467901	13415872	1	947971	7	0	3	0	4	0	0	0	0	0	0	93	16	32	1	10	22	12	0
15	23319714	28280314	1	4960600	159	16	15	2	35	0	1	9	4	1	2	695	190	151	22	105	186	38	3
5	28926929	29143264	1	216335	8	0	6	0	1	0	0	0	0	0	0	22	6	3	0	0	9	4	0
4	188504004	188509638	1	5634	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	42509213	46738277	1	4229064	224	126	32	8	43	0	3	15	14	0	0	1259	138	142	192	208	478	86	15
10	30958213	30987735	1	29522	1	1	0	0	0	0	0	0	0	0	0	5	0	1	0	4	0	0	0
3	80742163	81406716	1	664553	7	0	1	0	6	0	0	0	0	0	0	65	24	13	0	3	20	5	0
16	35880	780613	1	744733	71	43	6	3	13	0	0	6	5	0	0	348	41	18	66	47	160	11	5
6	126255554	129431726	1	3176172	38	11	19	1	4	0	1	1	1	0	0	638	217	128	17	125	136	15	0
9	22660339	22667226	1	6887	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	3624551	3655040	1	30489	3	3	0	0	0	0	0	1	2	0	0	9	2	0	2	0	4	1	0
Y	23126964	23364163	1	237199	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
17	60335215	60346868	1	11653	1	1	0	0	0	0	0	0	0	0	1	4	0	0	0	1	0	3	0
4	115810641	116120049	1	309408	3	0	3	0	0	0	0	0	0	0	0	37	7	15	0	3	11	1	0
9	76535746	76553705	1	17959	2	1	1	0	0	0	0	0	0	0	0	6	2	0	0	1	3	0	0
5	88766680	89732281	1	965601	5	1	0	0	4	0	0	1	1	1	0	198	68	42	7	45	24	10	2
17	45629520	46133456	1	503936	14	6	1	0	6	0	0	2	1	1	1	167	17	23	6	44	59	18	0
15	98845807	101843270	1	2997463	85	21	17	0	37	0	3	6	3	1	0	836	132	87	66	235	286	28	2
3	164987130	165081291	1	94161	1	1	0	0	0	0	0	1	1	0	0	3	0	1	0	0	1	1	0
9	87450839	87452740	1	1901	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
22	15546230	15878938	1	332708	24	1	16	0	6	0	1	0	0	0	0	49	2	2	2	0	31	12	0
2	237902870	242126251	1	4223381	124	51	12	7	50	0	2	6	8	0	1	1474	165	211	114	327	585	58	14
8	143684819	144287978	1	603159	42	24	2	7	9	0	0	6	5	0	0	275	29	18	50	36	128	12	2
17	1050497	1053226	1	2729	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
2	3679410	3689150	1	9740	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
10	87221537	87353329	1	131792	3	1	0	0	2	0	0	0	0	0	0	34	13	2	1	7	9	2	0
11	67435790	67452573	1	16783	4	4	0	0	0	0	0	1	1	0	0	8	0	0	5	0	3	0	0
2	55067780	55122590	1	54810	1	1	0	0	0	0	0	0	0	0	0	13	0	1	6	2	3	0	1
2	50921345	51087292	1	165947	3	1	0	0	2	0	0	1	0	1	0	19	11	2	2	3	1	0	0
3	196968637	196969810	1	1173	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0
8	14565915	14606638	1	40723	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	70103207	70215321	1	112114	2	2	0	0	0	0	0	0	0	0	0	10	3	2	0	0	2	3	0
7	113485224	113569777	1	84553	1	0	0	0	1	0	0	0	0	0	0	4	0	4	0	0	0	0	0
17	60335425	60346868	1	11443	1	1	0	0	0	0	0	0	0	0	1	4	0	0	0	1	0	3	0
4	185179136	185180619	1	1483	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	14453727	14818511	1	364784	5	1	2	0	2	0	0	0	0	0	0	79	36	16	0	10	15	2	0
18	49863043	49893620	1	30577	2	1	0	0	0	0	0	1	1	0	0	14	2	6	0	1	4	1	0
20	368260	370990	1	2730	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	82272946	82276467	1	3521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	204104	3367760	1	3163656	41	10	12	0	15	0	3	5	5	0	0	688	161	116	32	164	185	27	3
19	1138161	1148813	1	10652	1	1	0	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0
11	112197870	112238053	1	40183	5	2	3	0	0	0	0	1	1	0	0	13	2	1	1	5	3	1	0
1	143546346	144609984	1	1063638	41	5	21	0	5	1	9	0	0	0	0	207	28	32	23	44	76	3	1
19	56386955	56398317	1	11362	4	2	0	0	2	0	0	0	0	0	0	3	0	0	1	0	1	1	0
